humidity,precipMM,tempC,windspeedKmph,HeatIndexC
24,0,30,10,29
25,0,30,8,28
29,0,28,8,27
32,0,26,8,26
36,0,25,8,25
37,0,23,8,24
38,0,22,7,24
39,0,22,7,24
41,0,21,8,21
42,0,20,8,20
44,0,20,8,20
45,0,20,7,20
47,0,19,5,19
49,0,19,4,19
49,0,20,5,20
50,0,19,7,19
50,0,20,8,20
42,0,21,10,21
33,0,23,12,25
25,0,25,14,26
23,0,27,15,26
21,0,28,15,27
19,0,30,15,28
21,0,30,13,28
22,0,30,10,28
24,0,29,8,28
29,0,27,7,26
35,0,26,6,26
40,0,24,6,25
41,0,23,6,25
42,0,22,7,24
43,0,22,7,24
44,0,20,7,20
45,0,20,7,20
46,0,19,7,19
48,0,19,6,19
50,0,19,6,19
51,0,20,5,20
51,0,20,6,20
50,0,19,7,19
50,0,19,8,19
42,0,20,10,20
35,0,22,12,25
27,0,25,14,26
25,0,27,13,27
23,0,28,12,28
21,0,30,10,28
23,0,30,9,28
25,0,30,9,29
27,0,30,8,28
31,0,27,7,26
36,0,27,6,26
40,0,25,6,25
41,0,23,6,24
42,0,22,6,24
43,0,21,6,21
44,0,21,6,21
45,0,21,6,21
45,0,21,6,21
47,0,20,5,20
48,0,19,5,19
50,0,19,4,19
48,0,19,6,19
47,0,20,7,20
45,0,19,9,19
41,0,20,9,20
36,0,22,10,24
32,0,26,10,26
30,0,27,9,27
28,0,29,8,28
25,0,30,6,28
29,0,30,5,29
32,0,28,4,27
35,0,28,4,27
37,0,27,3,27
40,0,26,2,26
42,0,25,2,25
45,0,22,2,24
49,0,21,2,24
52,0,21,2,21
53,0,20,3,20
53,0,20,4,20
54,0,19,5,19
53,0,19,6,19
53,0,19,6,19
52,0,19,7,19
49,0,18,7,18
46,0,19,8,19
43,0,19,8,19
38,0,20,9,20
32,0,23,10,25
27,0,26,10,26
25,0,28,9,27
24,0,30,7,29
23,0,31,6,29
25,0,31,5,29
27,0,31,4,29
29,0,30,3,29
35,0,28,3,27
42,0,27,3,26
48,0,24,3,25
48,0,23,4,25
49,0,22,5,24
49,0,22,6,24
48,0,21,6,21
47,0,21,7,21
45,0,20,7,20
44,0,20,7,20
44,0,20,7,20
43,0,20,7,20
42,0,19,8,19
41,0,19,8,19
40,0,19,8,19
36,0,20,9,20
31,0,23,9,25
27,0,26,10,26
25,0,28,9,27
23,0,30,8,29
22,0,31,8,30
23,0,31,7,30
24,0,31,6,30
26,0,31,5,30
31,0,29,5,28
36,0,27,5,27
42,0,25,5,25
42,0,24,5,25
42,0,22,5,24
43,0,22,5,24
41,0,22,6,24
39,0,21,6,24
37,0,21,6,24
36,0,20,6,20
34,0,20,6,20
33,0,19,6,19
32,0,18,7,18
